query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240819_TY1_0011_1_V02-8_1,Ⅲ. 거시경제 전망 소비심리 및 구성항목 기여도 혼합형에 대해 알려주세요,1225.7762451171875,1818.4071044921875,866.8497314453125,640.7376708984375
MI3_240819_TY1_0011_2_V02-4_1,금융기관의 대출태도 변화에 대한 꺾은선형 차트에 대해 알려주세요,365.5807800292969,1348.7984619140625,868.93359375,734.4539794921875
MI3_240819_TY1_0011_3_V02-4_2,반도체 장비 수입액과 가격의 변화를 나타내는 꺾은선형 차트에 대해 알려주세요,347.6097717285156,2407.2578125,876.8033447265625,747.68994140625
MI3_240819_TY1_0011_4_V02-2_1,T01 T02 T03 가로 막대형에 대해 알려주세요,342.71063232421875,2634.566650390625,1789.804931640625,319.57177734375
MI3_240819_TY1_0011_5_V02-8_2,지식재산생산물투자 공공 SW투자 예산에 대해 알려주세요,412.0653076171875,2830.6201171875,1670.2391357421875,316.69287109375
MI3_240819_TY1_0011_6_V02-1_1,T01 T02 T03 차트(세로 막대형)에 대해 알려주세요,1246.375244140625,1546.4251708984375,864.93017578125,693.7872314453125
MI3_240819_TY1_0011_7_V02-8_1,호텔 등록현황 및 객실이용률에 대해 알려주세요,331.1728515625,419.5988464355469,882.16796875,682.189453125
MI3_240819_TY1_0011_8_V02-4_1,상품수출에 대한 세계교역신장률 꺾은선형 차트에 대해 알려주세요,357.98980712890625,1499.071044921875,879.5862426757812,673.560791015625
MI3_240819_TY1_0011_9_V02-8_2,T01 T02 T03 혼합형에 대해 알려주세요,1261.8492431640625,421.1405334472656,862.9393310546875,642.6339111328125
MI3_240819_TY1_0013_1_V02-4_2,미국 10년 만기 국채수익률 및 달러화지수에 대해 알려주세요,1241.64990234375,424.6083679199219,785.792236328125,668.0562744140625
MI3_240819_TY1_0013_2_V02-8_2,T01 T02 T03 혼합형에 대해 알려주세요,1254.3060302734375,1309.8729248046875,853.3602294921875,684.034912109375
MI3_240819_TY1_0013_3_V02-8_2,T01 T02 T03 혼합형에 대해 알려주세요,1232.2349853515625,1947.34228515625,830.4385986328125,741.716552734375
MI3_240819_TY1_0013_4_V02-8_1,최근 고용 총 취업자수 혼합형 차트에 대해 알려주세요,1249.73291015625,2107.84375,832.53271484375,640.612548828125
MI3_240819_TY1_0013_5_V02-8_2,아파트 전월세 거래량(전월대비) 그래프에 대해 알려주세요,1234.62548828125,1558.5472412109375,831.3173828125,640.9168701171875
MI3_240819_TY1_0013_6_V02-8_1,근원인플레이션 차트(혼합형)에 대해 알려주세요,1253.289794921875,1919.0321044921875,849.5419921875,674.1456298828125
MI3_240819_TY1_0013_7_V01_1,Ⅱ. 국내외 경제여건 전망 본문 표에 대해 알려주세요,376.048583984375,1716.11572265625,867.6815185546875,691.243896484375
MI3_240819_TY1_0013_8_V02-1_1,전망시점에 대한 차트(세로 막대형)에 대해 알려주세요,388.04376220703125,454.1639099121094,819.8595581054688,580.382568359375
MI3_240819_TY1_0013_9_V02-4_2,유로지역 경제성장률 전망 차트(꺾은선형)에 대해 알려주세요,1220.9989013671875,2516.1708984375,837.9266357421875,638.68212890625
MI3_240819_TY1_0031_1_V02-4_1,최근의 경제동향에서 소비자심리지수 꺾은선형에 대해 알려주세요,271.19677734375,1699.20458984375,976.3082275390625,675.22265625
MI3_240819_TY1_0031_2_V02-8_1,설비투자 관련 지표와 기계류 투자지수 및 기계류와 정밀기기 수입액 혼합형에 대해 알려주세요,186.51585388183594,415.15875244140625,982.28759765625,821.9642944335938
MI3_240819_TY1_0031_3_V01_2,산업 활동 제조업 생산 및 평균가동률 차트(세로 막대형)에 대해 알려주세요,1307.991455078125,404.9198303222656,981.88916015625,1141.6513671875
MI3_240819_TY1_0031_4_V01_1,서비스업 생산에 대해 알려주세요,186.4227294921875,875.9037475585938,985.43115234375,1483.010009765625
MI3_240819_TY1_0031_5_V01_1,<표 7> 고용 관련 지표 차트(세로 막대형)에 대해 알려주세요,268.8269958496094,411.00897216796875,981.3092041015625,1137.383056640625
MI3_240819_TY1_0031_6_V01_1,월평균 명목임금 표에 대해 알려주세요,187.87893676757812,767.8346557617188,982.9664306640625,1277.44384765625
MI3_240819_TY1_0031_7_V02-4_1,소비자물가 상승률 추이에 대해 알려주세요,1303.4874267578125,876.7295532226562,986.3426513671875,1237.78515625
MI3_240819_TY1_0031_8_V02-8_2,<그림 8> 아파트 매매가격 및 거래량 차트(혼합형)에 대해 알려주세요,1228.9576416015625,2312.876953125,965.7059326171875,745.876708984375
MI3_240819_TY1_0031_9_V02-4_1,최근 경제 동향과 관련하여 총수출 및 일평균 수출에 대한 꺾은선형 차트에 대해 알려주세요,270.0556945800781,1372.3421630859375,980.5296630859375,1008.1805419921875
MI3_240819_TY1_0035_1_V01_1,현용 화폐에 대한 권종과 특징을 설명하는 표에 대해 알려주세요.,306.7730407714844,2035.64453125,1878.7596435546875,1107.076416015625
MI3_240819_TY1_0035_2_V01_1,현용 화폐 및 그 밖의 현용은행권에 대해 알려주세요,301.6596374511719,609.9095458984375,1891.232666015625,2412.470703125
MI3_240819_TY1_0035_3_V01_1,발행정보에 대해 알려주세요,297.4418029785156,373.2542724609375,1918.4586181640625,2714.76171875
MI3_240819_TY1_0035_4_V01_2,현용 화폐 그 밖의 현용주화 차트(가로 막대형)에 대해 알려주세요,298.7001953125,630.7233276367188,1880.823486328125,749.5889282226562
MI3_240819_TY1_0035_5_V01_1,현용 화폐 기념화폐 발행 현황에 대해 알려주세요,341.22222900390625,1206.3287353515625,1846.363037109375,1843.8861083984375
MI3_240819_TY1_0035_9_V02-4_2,주요 발권정책 추진사업 연도별 5만원권 누적 발행 및 환수 추이에 대해 알려주세요.,341.70330810546875,2403.199462890625,882.9655151367188,515.183837890625
MI3_240819_TY1_0044_1_V02-4_1,최근의 경제동향에 대한 꺾은선형 차트에 대해 알려주세요.,268.7565612792969,1508.2442626953125,977.0540771484375,683.1492919921875
MI3_240819_TY1_0044_2_V01_1,최근 경제동향과 설비투자 관련 지표 차트에 대해 알려주세요.,1228.71142578125,695.2566528320312,979.897216796875,892.2630004882812
MI3_240819_TY1_0044_3_V01_2,산업 활동 <표 4> 전산업 생산에 대해 알려주세요,1308.971435546875,405.1414489746094,977.929443359375,1177.41064453125
MI3_240819_TY1_0044_4_V01_1,서비스업 생산 표에 대해 알려주세요,186.12071228027344,842.6609497070312,981.624755859375,1553.845947265625
MI3_240819_TY1_0044_5_V01_2,산업별 취업자수 증감 표에 대해 알려주세요,267.8940124511719,410.20989990234375,979.48193359375,1143.570068359375
MI3_240819_TY1_0044_6_V02-4_1,경기종합지수 꺾은선형에 대해 알려주세요,189.4672088623047,1479.14501953125,979.1881713867188,1270.2529296875
MI3_240819_TY1_0044_7_V01_1,소비자물가 상승률에 대해 알려주세요,1304.56103515625,878.9273071289062,983.94091796875,1241.4404296875
MI3_240819_TY1_0044_8_V02-8_1,아파트 매매가격 및 거래량에 대한 혼합형 차트에 대해 알려주세요.,1241.00634765625,2262.554931640625,948.202880859375,741.26416015625
MI3_240819_TY1_0044_9_V02-4_2,부동산가격 상승률에 대해 알려주세요,270.8899841308594,1401.6912841796875,981.1434326171875,1019.3265380859375
MI3_240819_TY1_0052_1_V02-4_1,최근의 경제동향 차트(꺾은선형)에 대해 알려주세요,267.1070861816406,1658.5084228515625,979.46337890625,614.0460205078125
MI3_240819_TY1_0052_2_V02-8_1,조사통계월보 제75권 제5호에 담긴 기계류 투자지수와 기계류 및 정밀기기 수입액 혼합형 차트에 대해 알려주세요,1233.0799560546875,711.61962890625,974.4915771484375,770.71630859375
MI3_240819_TY1_0052_3_V01_2,산업 활동 제조업 생산 및 평균가동률 차트에 대해 알려주세요,1307.04150390625,413.34075927734375,976.0703125,1094.107421875
MI3_240819_TY1_0052_4_V01_1,조사통계월보 제75권 제5호 (2021.5) 표에 대해 알려주세요.,185.33982849121094,906.2928466796875,980.6871337890625,1511.1973876953125
MI3_240819_TY1_0052_5_V01_1,<표 7> 고용 관련 지표에 대해 알려주세요,269.1153564453125,399.3572998046875,976.8494873046875,997.4610595703125
MI3_240819_TY1_0052_6_V01_1,월평균 명목임금 표에 대해 알려주세요,187.862548828125,1072.49169921875,981.209716796875,1169.818115234375
